frame,q1,q2,q3,q4,q5,q6,x,y,z,tilt
245,34.8257,55.5941,54.9752,-70.0025,79.9383,33.0604,36.0079,-46.3995,153.5083,76.2528
246,34.7676,55.5473,63.3003,-78.3367,79.9178,33.0986,37.4768,-47.0667,154.6048,85.1579
247,34.7095,55.5005,71.6253,-86.6709,79.8972,33.1368,38.4434,-47.2167,154.8972,85.8648
248,34.6514,55.4537,79.9504,-95.0050,79.8767,33.1750,38.6579,-47.0051,154.5144,77.2026
249,32.1288,51.1169,79.9893,-94.9759,73.2983,36.4205,37.8286,-47.6804,151.1033,83.7828
250,29.2576,46.4993,79.9787,-94.9518,66.5965,39.8953,37.3362,-47.7641,147.5637,89.6672
251,26.3865,41.8818,79.9680,-94.9276,59.8948,43.3700,37.2744,-47.1830,144.1274,83.8672
252,23.5153,37.2642,79.9573,-94.9035,53.1931,46.8447,37.7494,-46.0233,140.9166,79.0137
253,20.6441,32.6467,79.9467,-94.8794,46.4913,50.3195,38.8357,-44.3965,138.0530,75.3088
254,17.7729,28.0291,79.9360,-94.8553,39.7896,53.7942,40.5721,-42.4320,135.6530,72.9329
255,14.9017,23.4116,79.9253,-94.8311,33.0878,57.2689,42.9595,-40.2701,133.8230,72.0083
256,12.0305,18.7941,79.9147,-94.8070,26.3861,60.7437,45.9606,-38.0531,132.6553,72.5661
257,9.1594,14.1765,79.9040,-94.7829,19.6844,64.2184,49.5024,-35.9184,132.2241,74.5339
258,6.2882,9.5590,79.8933,-94.7588,12.9826,67.6931,53.4793,-33.9903,132.5823,77.7508
259,3.4170,4.9414,79.8827,-94.7346,6.2809,71.1678,57.7593,-32.3741,133.7597,82.0013
260,0.5458,0.3239,79.8720,-94.7105,-0.4208,74.6426,62.1903,-31.1513,135.7605,87.0509
261,-0.0143,0.0184,75.0186,-90.0338,-0.0465,68.7697,67.4917,-31.9885,137.0280,84.6691
262,-0.0287,0.0369,70.0371,-85.0676,-0.0930,62.5394,72.4530,-31.9796,138.5808,82.5754
263,-0.0430,0.0553,65.0557,-80.1014,-0.1395,56.3091,77.2650,-31.9740,140.5594,80.3315
264,-0.0573,0.0738,60.0742,-75.1352,-0.1860,50.0789,81.8909,-31.9721,142.9501,77.9568
265,-0.0716,0.0922,55.0928,-70.1691,-0.2324,43.8486,86.2952,-31.9743,145.7355,75.4729
266,-0.0860,0.1107,50.1113,-65.2029,-0.2789,37.6183,90.4436,-31.9810,148.8956,72.9031
267,-0.1003,0.1291,45.1299,-60.2367,-0.3254,31.3880,94.3040,-31.9925,152.4070,70.2733
268,-0.1146,0.1476,40.1484,-55.2705,-0.3719,25.1577,97.8460,-32.0090,156.2435,67.6121
269,-0.1289,0.1660,35.1670,-50.3043,-0.4184,18.9274,101.0420,-32.0307,160.3761,64.9509
270,-0.1433,0.1845,30.1855,-45.3381,-0.4649,12.6972,103.8667,-32.0577,164.7735,62.3246
271,-0.1576,0.2029,25.2041,-40.3719,-0.5114,6.4669,106.2978,-32.0900,169.4020,59.7722
272,-0.1719,0.2214,20.2226,-35.4057,-0.5579,0.2366,108.3162,-32.1276,174.2260,57.3369
